client,country,install_date,ad_spend,installs,total_revenue_d1,total_revenue_d14,cpi,apri_d1,arpi_d14,roas_d14
fruit_battle,DE,12/12/2021,25.96765886,142,13.086691,19.250481,0.18287083704225352113,0.09215979577464788732,0.13556676760563380282,0.74132524244043461683
fruit_battle,DE,12/13/2021,18.81083706,95,10.606079,14.557983,0.19800881115789473684,0.11164293684210526316,0.15324192631578947368,0.77391468298646780156
fruit_battle,DE,12/14/2021,17.75596121,88,9.408164,14.372165,0.20177228647727272727,0.10691095454545454545,0.16332005681818181818,0.80942759617574091332
fruit_battle,DE,12/15/2021,22.41537783,108,10.464475,12.705291,0.20754979472222222222,0.09689328703703703704,0.11764158333333333333,0.56681136924650268097
fruit_battle,FR,12/1/2021,86.02600126,558,44.04451198,58.67974198,0.15416846103942652330,0.07893281716845878136,0.10516082792114695341,0.68211634994691603779
fruit_battle,FR,12/2/2021,38.18400008,264,21.95267603,30.74059903,0.14463636393939393939,0.08315407587121212121,0.11644166299242424242,0.80506492157958323574
fruit_battle,FR,12/3/2021,52.58900006,346,32.60115699,45.07323099,0.15199132965317919075,0.09422299708092485549,0.13026945372832369942,0.85708476941137716700
fruit_battle,FR,12/4/2021,187.1210041,1231,101.3895629,130.5123899,0.15200731449228269699,0.08236357670999187652,0.10602143779853777417,0.69747589550317598034
fruit_battle,FR,12/5/2021,101.9680013,693,52.255069,69.436012,0.14713997295815295815,0.07540413997113997114,0.10019626551226551227,0.68095884142075807910
fruit_battle,FR,12/6/2021,58.80600186,418,29.56514006,40.98218806,0.14068421497607655502,0.07073000014354066986,0.09804351210526315789,0.69690485262995228562
fruit_battle,FR,12/7/2021,76.20600136,546,32.979277,52.13865,0.13957143106227106227,0.06040160622710622711,0.09549203296703296703,0.68418036728754560650
fruit_battle,FR,12/8/2021,70.48300125,511,35.281635,53.308913,0.13793150929549902153,0.06904429549902152642,0.10432272602739726027,0.75633716008936268162
fruit_battle,FR,12/9/2021,26.97700082,222,15.810241,20.796584,0.12151802171171171171,0.07121730180180180180,0.09367830630630630631,0.77090052147613049596
fruit_battle,FR,12/10/2021,10.07400026,108,6.409693,9.875505,0.09327778018518518519,0.05934900925925925926,0.09143986111111111111,0.98029628202530937795
fruit_battle,FR,12/11/2021,10.77100006,121,11.325879,13.463979,0.08901652942148760331,0.09360230578512396694,0.11127255371900826446,1.2500212538296096
fruit_battle,FR,12/12/2021,6.82800004,72,5.528147,8.005106,0.09483333388888888889,0.07677981944444444444,0.11118202777777777778,1.1723939591541069
fruit_battle,FR,12/13/2021,2.66900002,32,1.945499,2.541708,0.08340625062500000000,0.06079684375000000000,0.07942837500000000000,0.95230722403666373895
fruit_battle,FR,12/14/2021,1.69900001,25,1.986761,2.845378,0.06796000040000000000,0.07947044000000000000,0.11381512000000000000,1.6747368942040206
fruit_battle,FR,12/15/2021,4.84100002,63,3.189778,5.339323,0.07684127015873015873,0.05063139682539682540,0.08475115873015873016,1.1029380247761288
fruit_battle,GB,12/1/2021,100.6769839,349,57.90339192,84.64612092,0.28847273335243553009,0.16591229776504297994,0.24253902842406876791,0.84076933582402667276
fruit_battle,GB,12/2/2021,69.83149459,258,37.58222503,53.66890902,0.27066470771317829457,0.14566753887596899225,0.20801902720930232558,0.76854876635685651877
fruit_battle,GB,12/3/2021,62.8630056,240,36.336434,48.69749499,0.26192919000000000000,0.15140180833333333333,0.20290622912500000000,0.77466062154050107970
fruit_battle,GB,12/4/2021,123.7031711,464,61.14954096,80.03619996,0.26660166176724137931,0.13178780379310344828,0.17249181025862068966,0.64700200709632479489
fruit_battle,GB,12/5/2021,118.1080835,437,54.96176192,78.56282293,0.27027021384439359268,0.12577062224256292906,0.17977762684210526316,0.66517735818868712665
fruit_battle,GB,12/6/2021,49.80703777,190,23.37860704,37.66833704,0.26214230405263157895,0.12304530021052631579,0.19825440547368421053,0.75628543126667458505
fruit_battle,GB,12/7/2021,69.9124552,283,39.71871399,64.31512099,0.24704047773851590106,0.14034881268551236749,0.22726191162544169611,0.91993795391697243669
fruit_battle,GB,12/8/2021,53.61324175,212,24.234164,33.899273,0.25289264976415094340,0.11431209433962264151,0.15990223113207547170,0.63229291670280318388
fruit_battle,GB,12/9/2021,32.3653296,144,17.099656,26.4582,0.22475923333333333333,0.11874761111111111111,0.18373750000000000000,0.81748588155888886730
fruit_battle,GB,12/10/2021,24.52851327,106,16.861933,22.898076,0.23140106858490566038,0.15907483962264150943,0.21601958490566037736,0.93352889952795740726
fruit_battle,GB,12/11/2021,30.01395232,138,17.347581,27.480737,0.21749240811594202899,0.12570710869565217391,0.19913577536231884058,0.91559874244512693355
fruit_battle,GB,12/12/2021,28.91489243,117,15.502479,22.540344,0.24713583273504273504,0.13249982051282051282,0.19265251282051282051,0.77954099447431352592
fruit_battle,GB,12/13/2021,14.9297064,69,7.366294,9.821462,0.21637255652173913043,0.10675788405797101449,0.14234002898550724638,0.65784696208091540233
fruit_battle,GB,12/14/2021,13.29227537,51,5.529609,7.773943,0.26063285039215686275,0.10842370588235294118,0.15243025490196078431,0.58484667098797848633
fruit_battle,GB,12/15/2021,12.24430736,54,6.262421,9.382968,0.22674643259259259259,0.11597075925925925926,0.17375866666666666667,0.76631268099757992354
fruit_battle,RU,12/1/2021,69.24299866,1215,38.513041,52.086305,0.05699012235390946502,0.03169797613168724280,0.04286938683127572016,0.75222486038995007326
fruit_battle,RU,12/2/2021,54.89499888,956,31.626676,42.06335,0.05742154694560669456,0.03308229707112970711,0.04399932008368200837,0.76625104031698998370
fruit_battle,RU,12/3/2021,65.02999871,1172,43.974461,55.24793301,0.05548634702218430034,0.03752087116040955631,0.04713987458191126280,0.84957610496621829012
fruit_battle,RU,12/4/2021,100.3059989,1852,64.09050601,77.68833301,0.05416090653347732181,0.03460610475701943844,0.04194834395788336933,0.77451332783646701713
fruit_battle,RU,12/5/2021,163.4830002,3125,95.68741001,120.96614,0.05231456007360000000,0.03061997120320000000,0.03870916480320000000,0.73993100102038664427
fruit_battle,RU,12/6/2021,114.6710011,2318,74.25340901,95.88741201,0.04946980202761000863,0.03203339474115616911,0.04136644176445211389,0.83619582187462040043
fruit_battle,RU,12/7/2021,117.0270009,2346,63.71299,89.001716,0.04988363208439897698,0.02715813725490196078,0.03793764535379369139,0.76052291640685536437
fruit_battle,RU,12/8/2021,70.78500055,1475,42.951381,55.434193,0.04798983088135593220,0.02911958033898305085,0.03758250372881355932,0.78313473997705577471
fruit_battle,RU,12/9/2021,58.67300039,1255,39.762092,52.037532,0.04675139473306772908,0.03168294183266932271,0.04146416892430278884,0.88690763475714591796
fruit_battle,RU,12/10/2021,56.6020007,1219,42.085168,53.025113,0.04643314249384741591,0.03452433798195242002,0.04349886218211648893,0.93680633801341937371
fruit_battle,RU,12/11/2021,64.46500096,1410,41.352802,50.971532,0.04571985883687943262,0.02932822836879432624,0.03615002269503546099,0.79068535237636022212
fruit_battle,RU,12/12/2021,46.55000069,1036,27.281804,36.339466,0.04493243309845559846,0.02633378764478764479,0.03507670463320463320,0.78065446748331723816
fruit_battle,RU,12/13/2021,22.50000034,513,15.21583,19.690185,0.04385964978557504873,0.02966048732943469786,0.03838242690058479532,0.87511932010930805168
fruit_battle,RU,12/14/2021,13.09700019,320,10.794644,13.687168,0.04092812559375000000,0.03373326250000000000,0.04277240000000000000,1.04506129658993308757
fruit_battle,RU,12/15/2021,21.34700032,479,14.47382,19.472692,0.04456576267223382046,0.03021674321503131524,0.04065280167014613779,0.91219804694320630431
fruit_battle,US,12/1/2021,681.9624363,1432,416.8497891,578.7534852,0.47623075157821229050,0.29109622141759776536,0.40415746170391061453,0.84865889143980459391
fruit_battle,US,12/2/2021,463.5654729,984,315.159641,429.6944261,0.47110312281504065041,0.32028418803861788618,0.43668132736788617886,0.92693362922013832636
fruit_battle,US,12/3/2021,395.2013854,823,256.513853,345.1905471,0.48019609403402187120,0.31168147386391251519,0.41942958330498177400,0.87345480006187890251
fruit_battle,US,12/4/2021,1216.293268,2525,709.8284985,920.5199704,0.48170030428910891089,0.28112019740990099010,0.36456236450297029703,0.75682402783820067219
fruit_battle,US,12/5/2021,1076.61742,2171,539.0524025,748.7132465,0.49590853074619990788,0.24829682291110087517,0.34487021949332105021,0.69543110898776115173
fruit_battle,US,12/6/2021,602.4330621,1252,330.0823228,463.3662379,0.48117656714057507987,0.26364402782747603834,0.37010082896166134185,0.76915804766015733237
fruit_battle,US,12/7/2021,896.2144861,1881,472.036101,669.9891771,0.47645639878256246677,0.25094954866028708134,0.35618776026049973418,0.74757682165803170204
fruit_battle,US,12/8/2021,763.8298426,1586,442.461405,622.832611,0.48160771919293820933,0.27897944827238335435,0.39270656428121059269,0.81540753736110139579
fruit_battle,US,12/9/2021,839.7977509,1429,456.633666,624.445487,0.58768212102169349195,0.31954770190342897131,0.43698074670398880336,0.74356651508181282437
fruit_battle,US,12/10/2021,431.6825142,923,304.5077752,410.8062752,0.46769503166847237270,0.32991091565547128927,0.44507722125677139762,0.95163983177025984122
fruit_battle,US,12/11/2021,342.0670362,811,292.8622002,389.2392622,0.42178426159062885327,0.36111245394574599260,0.47994976840937114673,1.1379034547173218
fruit_battle,US,12/12/2021,238.3052541,630,191.1958401,256.86299,0.37826230801587301587,0.30348546042857142857,0.40771903179365079365,1.0778738012050138
fruit_battle,US,12/13/2021,279.8010896,687,231.0503061,315.7759961,0.40727960639010189229,0.33631776719068413392,0.45964482688500727802,1.1285731464902978
fruit_battle,US,12/14/2021,149.1548092,477,149.7832011,203.0366511,0.31269352041928721174,0.31401090371069182390,0.42565335662473794549,1.3612477676351725
fruit_battle,US,12/15/2021,163.5439607,412,122.551719,167.579995,0.39695136099514563107,0.29745562866504854369,0.40674756070388349515,1.0246785895485509
